File size,Algorithm,Time 1000000 runs,Example result
500,sha,14.8990252018,0854c6e8fa99d6ef9508e019f49cfdd925d33dd1
500,sha224,15.4677205086,dcbd9ce406352c2e127ce1cad5042c22dd28a0246dadefc12f384c2e
500,sha256,15.6127195358,2edc986847e209b4016e141a6dc8716d3207350f416969382d431539bf292e4a
500,sha512,15.6977784634,74b22492e3b9a86a9c93c23a69f821ebafa429302c1f4054b4bc37356a4bae056d9ccbc6f24093a25704faaa72bd21a5f337ca9ec92f32369d24e6b9fae954d8
500,ripemd160,16.7919342518,60137a9ab64b303c8de7e839211722a3b6e59525
500,sha3_256,17.670065403,8689fd1c311d1de08f4a7ee145807de15d6956392cc420eb4a5b09c8ae3c4cdd
500,sha3_384,18.5422670841,cd28252e697170c49bb87815be4c2603fbc5e989fedec4cfd18cf289f3facdacc97a6fcb720724e950754eef9fa68dcc
500,sha3_224,18.7990050316,fee9825da9e5fd9b9d8af221e0da6e8029b3acaf72cf98564fa2814c
500,whirlpool,19.2342736721,72a371a2fa03e6383e6587822d985f33f69be4526092915765bbb91aa7121d657c510fce4d27c027c820ac5cbb14025e7a8bd54c653c653693af5d1395790e4f
500,sha3_512,20.8910236359,e471d21cad7771a820c98147ed9b370be9ce916beec7375c551130812840a0df8d0436369f08d0f35a47630d54a79693382d0b04ab198b2fc73d30b4dfdfd88a
400,md4,13.3526608944,0eab1d76a65a97bf3657150b586e4155
400,sha1,13.9777040482,8eca554631df9ead14510e1a70ae48c70f9b9384
400,md5,14.4098412991,c9a34cfc85d982698c6ac89f76071abd
400,sha384,14.4324560165,a31bea5896ef0e418f18014ef9fde89f6f33a177dc97190bc39dedd94e5476342a0d277c92bc19ca0542fca227d12c4c
400,blake2b,15.1968176365,fca04b08e59142748e6a2953fe162804496c24a0143157874d6f8d655ac033789d9a8c9ca0740c7f6b996c9be55de4cff7bd04eb00998e2a580e3a26ad44496d
400,sha224,15.2778630257,dcbd9ce406352c2e127ce1cad5042c22dd28a0246dadefc12f384c2e
400,sha256,15.7368342876,2edc986847e209b4016e141a6dc8716d3207350f416969382d431539bf292e4a
400,blake2s,15.8044133186,5a67b63b3cf0bbac6d1f3a7032e99582a2349d44b66c4f3f15a57a9cbfdc9856
400,sha512,16.2046480179,74b22492e3b9a86a9c93c23a69f821ebafa429302c1f4054b4bc37356a4bae056d9ccbc6f24093a25704faaa72bd21a5f337ca9ec92f32369d24e6b9fae954d8
400,sha,16.9752411842,0854c6e8fa99d6ef9508e019f49cfdd925d33dd1
400,ripemd160,17.7779929638,60137a9ab64b303c8de7e839211722a3b6e59525
400,sha3_384,18.8741710186,cd28252e697170c49bb87815be4c2603fbc5e989fedec4cfd18cf289f3facdacc97a6fcb720724e950754eef9fa68dcc
400,sha3_224,19.1544713974,fee9825da9e5fd9b9d8af221e0da6e8029b3acaf72cf98564fa2814c
400,sha3_256,19.7269833088,8689fd1c311d1de08f4a7ee145807de15d6956392cc420eb4a5b09c8ae3c4cdd
400,whirlpool,19.8748266697,72a371a2fa03e6383e6587822d985f33f69be4526092915765bbb91aa7121d657c510fce4d27c027c820ac5cbb14025e7a8bd54c653c653693af5d1395790e4f
400,sha3_512,21.1015884876,e471d21cad7771a820c98147ed9b370be9ce916beec7375c551130812840a0df8d0436369f08d0f35a47630d54a79693382d0b04ab198b2fc73d30b4dfdfd88a
300,md4,14.0786664486,0eab1d76a65a97bf3657150b586e4155
300,blake2b,14.7422640324,fca04b08e59142748e6a2953fe162804496c24a0143157874d6f8d655ac033789d9a8c9ca0740c7f6b996c9be55de4cff7bd04eb00998e2a580e3a26ad44496d
300,md5,14.7668535709,c9a34cfc85d982698c6ac89f76071abd
300,blake2s,15.4141235352,5a67b63b3cf0bbac6d1f3a7032e99582a2349d44b66c4f3f15a57a9cbfdc9856
300,sha1,15.4291594028,8eca554631df9ead14510e1a70ae48c70f9b9384
300,sha512,15.748250246,74b22492e3b9a86a9c93c23a69f821ebafa429302c1f4054b4bc37356a4bae056d9ccbc6f24093a25704faaa72bd21a5f337ca9ec92f32369d24e6b9fae954d8
300,sha224,15.9125947952,dcbd9ce406352c2e127ce1cad5042c22dd28a0246dadefc12f384c2e
300,sha,16.0905423164,0854c6e8fa99d6ef9508e019f49cfdd925d33dd1
300,sha256,16.1089479923,2edc986847e209b4016e141a6dc8716d3207350f416969382d431539bf292e4a
300,sha384,16.7605206966,a31bea5896ef0e418f18014ef9fde89f6f33a177dc97190bc39dedd94e5476342a0d277c92bc19ca0542fca227d12c4c
300,ripemd160,17.3956625462,60137a9ab64b303c8de7e839211722a3b6e59525
300,sha3_256,18.4163241386,8689fd1c311d1de08f4a7ee145807de15d6956392cc420eb4a5b09c8ae3c4cdd
300,sha3_224,18.4709434509,fee9825da9e5fd9b9d8af221e0da6e8029b3acaf72cf98564fa2814c
300,sha3_384,19.2282950878,cd28252e697170c49bb87815be4c2603fbc5e989fedec4cfd18cf289f3facdacc97a6fcb720724e950754eef9fa68dcc
300,whirlpool,20.0886361599,72a371a2fa03e6383e6587822d985f33f69be4526092915765bbb91aa7121d657c510fce4d27c027c820ac5cbb14025e7a8bd54c653c653693af5d1395790e4f
300,sha3_512,21.2192542553,e471d21cad7771a820c98147ed9b370be9ce916beec7375c551130812840a0df8d0436369f08d0f35a47630d54a79693382d0b04ab198b2fc73d30b4dfdfd88a
200,md4,13.4539842606,0eab1d76a65a97bf3657150b586e4155
200,sha1,13.9057559967,8eca554631df9ead14510e1a70ae48c70f9b9384
200,md5,14.1490814686,c9a34cfc85d982698c6ac89f76071abd
200,sha384,14.7370164394,a31bea5896ef0e418f18014ef9fde89f6f33a177dc97190bc39dedd94e5476342a0d277c92bc19ca0542fca227d12c4c
200,sha224,15.3832216263,dcbd9ce406352c2e127ce1cad5042c22dd28a0246dadefc12f384c2e
200,sha256,15.5679371357,2edc986847e209b4016e141a6dc8716d3207350f416969382d431539bf292e4a
200,blake2b,15.7774436474,fca04b08e59142748e6a2953fe162804496c24a0143157874d6f8d655ac033789d9a8c9ca0740c7f6b996c9be55de4cff7bd04eb00998e2a580e3a26ad44496d
200,blake2s,15.976742506,5a67b63b3cf0bbac6d1f3a7032e99582a2349d44b66c4f3f15a57a9cbfdc9856
200,sha,16.2057807446,0854c6e8fa99d6ef9508e019f49cfdd925d33dd1
200,sha512,16.6583733559,74b22492e3b9a86a9c93c23a69f821ebafa429302c1f4054b4bc37356a4bae056d9ccbc6f24093a25704faaa72bd21a5f337ca9ec92f32369d24e6b9fae954d8
200,ripemd160,17.6425938606,60137a9ab64b303c8de7e839211722a3b6e59525
200,sha3_224,18.1073343754,fee9825da9e5fd9b9d8af221e0da6e8029b3acaf72cf98564fa2814c
200,sha3_384,18.5702321529,cd28252e697170c49bb87815be4c2603fbc5e989fedec4cfd18cf289f3facdacc97a6fcb720724e950754eef9fa68dcc
200,sha3_256,18.897582531,8689fd1c311d1de08f4a7ee145807de15d6956392cc420eb4a5b09c8ae3c4cdd
200,whirlpool,19.2705354691,72a371a2fa03e6383e6587822d985f33f69be4526092915765bbb91aa7121d657c510fce4d27c027c820ac5cbb14025e7a8bd54c653c653693af5d1395790e4f
200,sha3_512,21.1859278679,e471d21cad7771a820c98147ed9b370be9ce916beec7375c551130812840a0df8d0436369f08d0f35a47630d54a79693382d0b04ab198b2fc73d30b4dfdfd88a
100,blake2b,15.6924009323,fca04b08e59142748e6a2953fe162804496c24a0143157874d6f8d655ac033789d9a8c9ca0740c7f6b996c9be55de4cff7bd04eb00998e2a580e3a26ad44496d
100,md4,16.0314385891,0eab1d76a65a97bf3657150b586e4155
100,sha1,16.0329332352,8eca554631df9ead14510e1a70ae48c70f9b9384
100,md5,16.3274686337,c9a34cfc85d982698c6ac89f76071abd
100,sha384,16.9771621227,a31bea5896ef0e418f18014ef9fde89f6f33a177dc97190bc39dedd94e5476342a0d277c92bc19ca0542fca227d12c4c
100,sha512,17.2023224831,74b22492e3b9a86a9c93c23a69f821ebafa429302c1f4054b4bc37356a4bae056d9ccbc6f24093a25704faaa72bd21a5f337ca9ec92f32369d24e6b9fae954d8
100,blake2s,17.3874583244,5a67b63b3cf0bbac6d1f3a7032e99582a2349d44b66c4f3f15a57a9cbfdc9856
100,sha256,17.5731105804,2edc986847e209b4016e141a6dc8716d3207350f416969382d431539bf292e4a
100,sha224,18.4131951332,dcbd9ce406352c2e127ce1cad5042c22dd28a0246dadefc12f384c2e
100,sha,18.8486726284,0854c6e8fa99d6ef9508e019f49cfdd925d33dd1
100,ripemd160,19.1753146648,60137a9ab64b303c8de7e839211722a3b6e59525
100,sha3_256,21.3595058918,8689fd1c311d1de08f4a7ee145807de15d6956392cc420eb4a5b09c8ae3c4cdd
100,sha3_384,22.7611868382,cd28252e697170c49bb87815be4c2603fbc5e989fedec4cfd18cf289f3facdacc97a6fcb720724e950754eef9fa68dcc
100,whirlpool,23.4198410511,72a371a2fa03e6383e6587822d985f33f69be4526092915765bbb91aa7121d657c510fce4d27c027c820ac5cbb14025e7a8bd54c653c653693af5d1395790e4f
100,sha3_512,23.5210928917,e471d21cad7771a820c98147ed9b370be9ce916beec7375c551130812840a0df8d0436369f08d0f35a47630d54a79693382d0b04ab198b2fc73d30b4dfdfd88a
100,sha3_224,24.1435904503,fee9825da9e5fd9b9d8af221e0da6e8029b3acaf72cf98564fa2814c
