200.0,sha3_256,0.0177614688873291,8689fd1c311d1de08f4a7ee145807de15d6956392cc420eb4a5b09c8ae3c4cdd
200.0,md5,0.014908552169799805,c9a34cfc85d982698c6ac89f76071abd
200.0,sha256,0.0157928466796875,2edc986847e209b4016e141a6dc8716d3207350f416969382d431539bf292e4a
200.0,blake2s,0.014953851699829102,5a67b63b3cf0bbac6d1f3a7032e99582a2349d44b66c4f3f15a57a9cbfdc9856
200.0,sha512,0.014075756072998047,74b22492e3b9a86a9c93c23a69f821ebafa429302c1f4054b4bc37356a4bae056d9ccbc6f24093a25704faaa72bd21a5f337ca9ec92f32369d24e6b9fae954d8
200.0,md4,0.012976408004760742,0eab1d76a65a97bf3657150b586e4155
200.0,sha3_384,0.019896268844604492,cd28252e697170c49bb87815be4c2603fbc5e989fedec4cfd18cf289f3facdacc97a6fcb720724e950754eef9fa68dcc
200.0,ripemd160,0.01646113395690918,60137a9ab64b303c8de7e839211722a3b6e59525
200.0,sha1,0.013464927673339844,8eca554631df9ead14510e1a70ae48c70f9b9384
200.0,sha224,0.01668524742126465,dcbd9ce406352c2e127ce1cad5042c22dd28a0246dadefc12f384c2e
200.0,whirlpool,0.021148204803466797,72a371a2fa03e6383e6587822d985f33f69be4526092915765bbb91aa7121d657c510fce4d27c027c820ac5cbb14025e7a8bd54c653c653693af5d1395790e4f
200.0,blake2b,0.015665769577026367,fca04b08e59142748e6a2953fe162804496c24a0143157874d6f8d655ac033789d9a8c9ca0740c7f6b996c9be55de4cff7bd04eb00998e2a580e3a26ad44496d
200.0,sha,0.015856504440307617,0854c6e8fa99d6ef9508e019f49cfdd925d33dd1
200.0,sha384,0.017012834548950195,a31bea5896ef0e418f18014ef9fde89f6f33a177dc97190bc39dedd94e5476342a0d277c92bc19ca0542fca227d12c4c
300.0,sha3_512,0.022798776626586914,e471d21cad7771a820c98147ed9b370be9ce916beec7375c551130812840a0df8d0436369f08d0f35a47630d54a79693382d0b04ab198b2fc73d30b4dfdfd88a
300.0,sha3_224,0.018718957901000977,fee9825da9e5fd9b9d8af221e0da6e8029b3acaf72cf98564fa2814c
300.0,sha3_256,0.01777195930480957,8689fd1c311d1de08f4a7ee145807de15d6956392cc420eb4a5b09c8ae3c4cdd
300.0,md5,0.014645814895629883,c9a34cfc85d982698c6ac89f76071abd
300.0,sha256,0.016977548599243164,2edc986847e209b4016e141a6dc8716d3207350f416969382d431539bf292e4a
300.0,blake2s,0.013706445693969727,5a67b63b3cf0bbac6d1f3a7032e99582a2349d44b66c4f3f15a57a9cbfdc9856
300.0,sha512,0.016323089599609375,74b22492e3b9a86a9c93c23a69f821ebafa429302c1f4054b4bc37356a4bae056d9ccbc6f24093a25704faaa72bd21a5f337ca9ec92f32369d24e6b9fae954d8
300.0,md4,0.015139579772949219,0eab1d76a65a97bf3657150b586e4155
300.0,sha3_384,0.017971038818359375,cd28252e697170c49bb87815be4c2603fbc5e989fedec4cfd18cf289f3facdacc97a6fcb720724e950754eef9fa68dcc
300.0,ripemd160,0.01732039451599121,60137a9ab64b303c8de7e839211722a3b6e59525
300.0,sha1,0.015954256057739258,8eca554631df9ead14510e1a70ae48c70f9b9384
300.0,sha224,0.01712346076965332,dcbd9ce406352c2e127ce1cad5042c22dd28a0246dadefc12f384c2e
300.0,whirlpool,0.020088672637939453,72a371a2fa03e6383e6587822d985f33f69be4526092915765bbb91aa7121d657c510fce4d27c027c820ac5cbb14025e7a8bd54c653c653693af5d1395790e4f
300.0,blake2b,0.015523910522460938,fca04b08e59142748e6a2953fe162804496c24a0143157874d6f8d655ac033789d9a8c9ca0740c7f6b996c9be55de4cff7bd04eb00998e2a580e3a26ad44496d
300.0,sha,0.015255928039550781,0854c6e8fa99d6ef9508e019f49cfdd925d33dd1
300.0,sha384,0.015801191329956055,a31bea5896ef0e418f18014ef9fde89f6f33a177dc97190bc39dedd94e5476342a0d277c92bc19ca0542fca227d12c4c
400.0,sha3_512,0.022554874420166016,e471d21cad7771a820c98147ed9b370be9ce916beec7375c551130812840a0df8d0436369f08d0f35a47630d54a79693382d0b04ab198b2fc73d30b4dfdfd88a
400.0,sha3_224,0.017394542694091797,fee9825da9e5fd9b9d8af221e0da6e8029b3acaf72cf98564fa2814c
400.0,sha3_256,0.019397974014282227,8689fd1c311d1de08f4a7ee145807de15d6956392cc420eb4a5b09c8ae3c4cdd
400.0,md5,0.015949010848999023,c9a34cfc85d982698c6ac89f76071abd
400.0,sha256,0.015186548233032227,2edc986847e209b4016e141a6dc8716d3207350f416969382d431539bf292e4a
400.0,blake2s,0.016664505004882812,5a67b63b3cf0bbac6d1f3a7032e99582a2349d44b66c4f3f15a57a9cbfdc9856
400.0,sha512,0.0162200927734375,74b22492e3b9a86a9c93c23a69f821ebafa429302c1f4054b4bc37356a4bae056d9ccbc6f24093a25704faaa72bd21a5f337ca9ec92f32369d24e6b9fae954d8
400.0,md4,0.013642549514770508,0eab1d76a65a97bf3657150b586e4155
400.0,sha3_384,0.019936561584472656,cd28252e697170c49bb87815be4c2603fbc5e989fedec4cfd18cf289f3facdacc97a6fcb720724e950754eef9fa68dcc
400.0,ripemd160,0.016779422760009766,60137a9ab64b303c8de7e839211722a3b6e59525
400.0,sha1,0.013489961624145508,8eca554631df9ead14510e1a70ae48c70f9b9384
400.0,sha224,0.016383886337280273,dcbd9ce406352c2e127ce1cad5042c22dd28a0246dadefc12f384c2e
400.0,whirlpool,0.018819093704223633,72a371a2fa03e6383e6587822d985f33f69be4526092915765bbb91aa7121d657c510fce4d27c027c820ac5cbb14025e7a8bd54c653c653693af5d1395790e4f
400.0,blake2b,0.015444040298461914,fca04b08e59142748e6a2953fe162804496c24a0143157874d6f8d655ac033789d9a8c9ca0740c7f6b996c9be55de4cff7bd04eb00998e2a580e3a26ad44496d
400.0,sha,0.016997814178466797,0854c6e8fa99d6ef9508e019f49cfdd925d33dd1
400.0,sha384,0.0163881778717041,a31bea5896ef0e418f18014ef9fde89f6f33a177dc97190bc39dedd94e5476342a0d277c92bc19ca0542fca227d12c4c
500.0,sha3_512,0.0234830379486084,e471d21cad7771a820c98147ed9b370be9ce916beec7375c551130812840a0df8d0436369f08d0f35a47630d54a79693382d0b04ab198b2fc73d30b4dfdfd88a
500.0,sha3_224,0.019297361373901367,fee9825da9e5fd9b9d8af221e0da6e8029b3acaf72cf98564fa2814c
500.0,sha3_256,0.020064830780029297,8689fd1c311d1de08f4a7ee145807de15d6956392cc420eb4a5b09c8ae3c4cdd
500.0,md5,0.017792701721191406,c9a34cfc85d982698c6ac89f76071abd
500.0,sha256,0.015261411666870117,2edc986847e209b4016e141a6dc8716d3207350f416969382d431539bf292e4a
500.0,blake2s,0.014514684677124023,5a67b63b3cf0bbac6d1f3a7032e99582a2349d44b66c4f3f15a57a9cbfdc9856
500.0,sha512,0.016771793365478516,74b22492e3b9a86a9c93c23a69f821ebafa429302c1f4054b4bc37356a4bae056d9ccbc6f24093a25704faaa72bd21a5f337ca9ec92f32369d24e6b9fae954d8
500.0,md4,0.015970706939697266,0eab1d76a65a97bf3657150b586e4155
500.0,sha3_384,0.024216413497924805,cd28252e697170c49bb87815be4c2603fbc5e989fedec4cfd18cf289f3facdacc97a6fcb720724e950754eef9fa68dcc
500.0,ripemd160,0.01738262176513672,60137a9ab64b303c8de7e839211722a3b6e59525
500.0,sha1,0.016966581344604492,8eca554631df9ead14510e1a70ae48c70f9b9384
500.0,sha224,0.014867544174194336,dcbd9ce406352c2e127ce1cad5042c22dd28a0246dadefc12f384c2e
500.0,whirlpool,0.024393796920776367,72a371a2fa03e6383e6587822d985f33f69be4526092915765bbb91aa7121d657c510fce4d27c027c820ac5cbb14025e7a8bd54c653c653693af5d1395790e4f
500.0,blake2b,0.016817808151245117,fca04b08e59142748e6a2953fe162804496c24a0143157874d6f8d655ac033789d9a8c9ca0740c7f6b996c9be55de4cff7bd04eb00998e2a580e3a26ad44496d
500.0,sha,0.015659570693969727,0854c6e8fa99d6ef9508e019f49cfdd925d33dd1
500.0,sha384,0.01593613624572754,a31bea5896ef0e418f18014ef9fde89f6f33a177dc97190bc39dedd94e5476342a0d277c92bc19ca0542fca227d12c4c
600.0,sha3_512,0.02070307731628418,e471d21cad7771a820c98147ed9b370be9ce916beec7375c551130812840a0df8d0436369f08d0f35a47630d54a79693382d0b04ab198b2fc73d30b4dfdfd88a
600.0,sha3_224,0.018277883529663086,fee9825da9e5fd9b9d8af221e0da6e8029b3acaf72cf98564fa2814c
600.0,sha3_256,0.01909041404724121,8689fd1c311d1de08f4a7ee145807de15d6956392cc420eb4a5b09c8ae3c4cdd
600.0,md5,0.01404881477355957,c9a34cfc85d982698c6ac89f76071abd
600.0,sha256,0.01579141616821289,2edc986847e209b4016e141a6dc8716d3207350f416969382d431539bf292e4a
600.0,blake2s,0.01582813262939453,5a67b63b3cf0bbac6d1f3a7032e99582a2349d44b66c4f3f15a57a9cbfdc9856
600.0,sha512,0.016483306884765625,74b22492e3b9a86a9c93c23a69f821ebafa429302c1f4054b4bc37356a4bae056d9ccbc6f24093a25704faaa72bd21a5f337ca9ec92f32369d24e6b9fae954d8
600.0,md4,0.015468120574951172,0eab1d76a65a97bf3657150b586e4155
600.0,sha3_384,0.02277660369873047,cd28252e697170c49bb87815be4c2603fbc5e989fedec4cfd18cf289f3facdacc97a6fcb720724e950754eef9fa68dcc
600.0,ripemd160,0.01971912384033203,60137a9ab64b303c8de7e839211722a3b6e59525
600.0,sha1,0.015943288803100586,8eca554631df9ead14510e1a70ae48c70f9b9384
600.0,sha224,0.015497446060180664,dcbd9ce406352c2e127ce1cad5042c22dd28a0246dadefc12f384c2e
600.0,whirlpool,0.018506526947021484,72a371a2fa03e6383e6587822d985f33f69be4526092915765bbb91aa7121d657c510fce4d27c027c820ac5cbb14025e7a8bd54c653c653693af5d1395790e4f
600.0,blake2b,0.014402389526367188,fca04b08e59142748e6a2953fe162804496c24a0143157874d6f8d655ac033789d9a8c9ca0740c7f6b996c9be55de4cff7bd04eb00998e2a580e3a26ad44496d
600.0,sha,0.016715288162231445,0854c6e8fa99d6ef9508e019f49cfdd925d33dd1
600.0,sha384,0.014976263046264648,a31bea5896ef0e418f18014ef9fde89f6f33a177dc97190bc39dedd94e5476342a0d277c92bc19ca0542fca227d12c4c
700.0,sha3_512,0.02183246612548828,e471d21cad7771a820c98147ed9b370be9ce916beec7375c551130812840a0df8d0436369f08d0f35a47630d54a79693382d0b04ab198b2fc73d30b4dfdfd88a
700.0,sha3_224,0.01926422119140625,fee9825da9e5fd9b9d8af221e0da6e8029b3acaf72cf98564fa2814c
700.0,sha3_256,0.017909765243530273,8689fd1c311d1de08f4a7ee145807de15d6956392cc420eb4a5b09c8ae3c4cdd
700.0,md5,0.015070915222167969,c9a34cfc85d982698c6ac89f76071abd
700.0,sha256,0.0176241397857666,2edc986847e209b4016e141a6dc8716d3207350f416969382d431539bf292e4a
700.0,blake2s,0.015142440795898438,5a67b63b3cf0bbac6d1f3a7032e99582a2349d44b66c4f3f15a57a9cbfdc9856
700.0,sha512,0.015237808227539062,74b22492e3b9a86a9c93c23a69f821ebafa429302c1f4054b4bc37356a4bae056d9ccbc6f24093a25704faaa72bd21a5f337ca9ec92f32369d24e6b9fae954d8
700.0,md4,0.014844417572021484,0eab1d76a65a97bf3657150b586e4155
700.0,sha3_384,0.018328189849853516,cd28252e697170c49bb87815be4c2603fbc5e989fedec4cfd18cf289f3facdacc97a6fcb720724e950754eef9fa68dcc
700.0,ripemd160,0.01844620704650879,60137a9ab64b303c8de7e839211722a3b6e59525
700.0,sha1,0.014605998992919922,8eca554631df9ead14510e1a70ae48c70f9b9384
700.0,sha224,0.014831304550170898,dcbd9ce406352c2e127ce1cad5042c22dd28a0246dadefc12f384c2e
700.0,whirlpool,0.021695613861083984,72a371a2fa03e6383e6587822d985f33f69be4526092915765bbb91aa7121d657c510fce4d27c027c820ac5cbb14025e7a8bd54c653c653693af5d1395790e4f
700.0,blake2b,0.014037847518920898,fca04b08e59142748e6a2953fe162804496c24a0143157874d6f8d655ac033789d9a8c9ca0740c7f6b996c9be55de4cff7bd04eb00998e2a580e3a26ad44496d
700.0,sha,0.014804601669311523,0854c6e8fa99d6ef9508e019f49cfdd925d33dd1
700.0,sha384,0.021125316619873047,a31bea5896ef0e418f18014ef9fde89f6f33a177dc97190bc39dedd94e5476342a0d277c92bc19ca0542fca227d12c4c
800.0,sha3_512,0.022898197174072266,e471d21cad7771a820c98147ed9b370be9ce916beec7375c551130812840a0df8d0436369f08d0f35a47630d54a79693382d0b04ab198b2fc73d30b4dfdfd88a
800.0,sha3_224,0.02045154571533203,fee9825da9e5fd9b9d8af221e0da6e8029b3acaf72cf98564fa2814c
800.0,sha3_256,0.020920991897583008,8689fd1c311d1de08f4a7ee145807de15d6956392cc420eb4a5b09c8ae3c4cdd
800.0,md5,0.015902996063232422,c9a34cfc85d982698c6ac89f76071abd
800.0,sha256,0.017226457595825195,2edc986847e209b4016e141a6dc8716d3207350f416969382d431539bf292e4a
800.0,blake2s,0.015297651290893555,5a67b63b3cf0bbac6d1f3a7032e99582a2349d44b66c4f3f15a57a9cbfdc9856
800.0,sha512,0.0167999267578125,74b22492e3b9a86a9c93c23a69f821ebafa429302c1f4054b4bc37356a4bae056d9ccbc6f24093a25704faaa72bd21a5f337ca9ec92f32369d24e6b9fae954d8
800.0,md4,0.01557612419128418,0eab1d76a65a97bf3657150b586e4155
800.0,sha3_384,0.020540237426757812,cd28252e697170c49bb87815be4c2603fbc5e989fedec4cfd18cf289f3facdacc97a6fcb720724e950754eef9fa68dcc
800.0,ripemd160,0.018352746963500977,60137a9ab64b303c8de7e839211722a3b6e59525
800.0,sha1,0.017082929611206055,8eca554631df9ead14510e1a70ae48c70f9b9384
800.0,sha224,0.016701698303222656,dcbd9ce406352c2e127ce1cad5042c22dd28a0246dadefc12f384c2e
800.0,whirlpool,0.021349668502807617,72a371a2fa03e6383e6587822d985f33f69be4526092915765bbb91aa7121d657c510fce4d27c027c820ac5cbb14025e7a8bd54c653c653693af5d1395790e4f
800.0,blake2b,0.021247148513793945,fca04b08e59142748e6a2953fe162804496c24a0143157874d6f8d655ac033789d9a8c9ca0740c7f6b996c9be55de4cff7bd04eb00998e2a580e3a26ad44496d
800.0,sha,0.019053936004638672,0854c6e8fa99d6ef9508e019f49cfdd925d33dd1
800.0,sha384,0.015690326690673828,a31bea5896ef0e418f18014ef9fde89f6f33a177dc97190bc39dedd94e5476342a0d277c92bc19ca0542fca227d12c4c
900.0,sha3_512,0.022838354110717773,e471d21cad7771a820c98147ed9b370be9ce916beec7375c551130812840a0df8d0436369f08d0f35a47630d54a79693382d0b04ab198b2fc73d30b4dfdfd88a
900.0,sha3_224,0.023064136505126953,fee9825da9e5fd9b9d8af221e0da6e8029b3acaf72cf98564fa2814c
900.0,sha3_256,0.026022911071777344,8689fd1c311d1de08f4a7ee145807de15d6956392cc420eb4a5b09c8ae3c4cdd
900.0,md5,0.018713712692260742,c9a34cfc85d982698c6ac89f76071abd
900.0,sha256,0.019189119338989258,2edc986847e209b4016e141a6dc8716d3207350f416969382d431539bf292e4a
900.0,blake2s,0.016167163848876953,5a67b63b3cf0bbac6d1f3a7032e99582a2349d44b66c4f3f15a57a9cbfdc9856
900.0,sha512,0.018145084381103516,74b22492e3b9a86a9c93c23a69f821ebafa429302c1f4054b4bc37356a4bae056d9ccbc6f24093a25704faaa72bd21a5f337ca9ec92f32369d24e6b9fae954d8
900.0,md4,0.015538692474365234,0eab1d76a65a97bf3657150b586e4155
900.0,sha3_384,0.02156209945678711,cd28252e697170c49bb87815be4c2603fbc5e989fedec4cfd18cf289f3facdacc97a6fcb720724e950754eef9fa68dcc
900.0,ripemd160,0.019395112991333008,60137a9ab64b303c8de7e839211722a3b6e59525
900.0,sha1,0.015976428985595703,8eca554631df9ead14510e1a70ae48c70f9b9384
900.0,sha224,0.017455339431762695,dcbd9ce406352c2e127ce1cad5042c22dd28a0246dadefc12f384c2e
900.0,whirlpool,0.022309064865112305,72a371a2fa03e6383e6587822d985f33f69be4526092915765bbb91aa7121d657c510fce4d27c027c820ac5cbb14025e7a8bd54c653c653693af5d1395790e4f
900.0,blake2b,0.017185211181640625,fca04b08e59142748e6a2953fe162804496c24a0143157874d6f8d655ac033789d9a8c9ca0740c7f6b996c9be55de4cff7bd04eb00998e2a580e3a26ad44496d
900.0,sha,0.018032073974609375,0854c6e8fa99d6ef9508e019f49cfdd925d33dd1
900.0,sha384,0.0178375244140625,a31bea5896ef0e418f18014ef9fde89f6f33a177dc97190bc39dedd94e5476342a0d277c92bc19ca0542fca227d12c4c
